"number","title","pageid","namespace","length","touched"
"2599","石川ゆうすけ","2485808","","5410","20200612121904"
"2600","中西英樹","1180892","","12924","20221026154006"
"2601","深川和征","3481831","","14487","20230129173758"
"2602","中村雄一_(俳優)","1894459","","2852","20230120142605"
"2603","星野亘","2799386","","2061","20220902172655"
"2604","富山敬","110846","","101264","20230213155656"
"2605","原田清人","1288899","","23978","20221130153535"
"2606","相川冬也","2833867","","2706","20221219204536"
"2607","中西陽介","2521320","","2256","20211210154126"
"2608","永山一夫","1516661","","15066","20230213111423"
"2609","北原義郎","1034582","","42373","20230209071013"
"2610","文曄星","2938885","","4047","20211216052846"
"2611","井上勇一","3247446","","3303","20220222055957"
"2612","佐藤祐四","1750793","","9793","20230111125423"
"2613","天神英貴","1470625","","28333","20220930081929"
"2614","中本伸輔","986801","","8008","20200615142553"
"2615","風見トーリ","3411280","","3521","20200520165246"
"2616","内田雄馬","3011166","","168215","20230216132819"
"2617","DJ.ナイク","759705","","5288","20220914112916"
"2618","関根宏次","1394011","","3834","20221008132336"
"2619","青野武","3223","","148284","20230217141124"
"2620","藤原祐規","679609","","46657","20220422041619"
"2621","堀江一眞","484877","","26518","20230222092236"
"2622","桂文枝_(5代目)","115540","","43252","20230216162040"
"2623","草野とおる","932789","","6921","20220727134001"
"2624","しのや文秀","2251493","","3189","20210520031154"
"2625","堀江道彦","3230439","","5009","20170929193540"
"2626","古川雄一","3571677","","3859","20230221121557"
"2627","谷田歩","1813619","","12506","20230206032024"
"2628","井原幹雄","2961667","","4159","20221120154618"
"2629","はらさわ晃綺","244906","","18552","20230217121725"
"2630","梶川翔平","2065431","","26826","20230129132108"
"2631","小栗雄介","767270","","3107","20221004044542"
"2632","笠原竜司","1061491","","13811","20220929062332"
"2633","近藤芳正","217899","","42811","20230201065543"
"2634","鵜澤正太郎","875004","","19608","20230221085219"
"2635","フルヤミツアキ","1345152","","2287","20210626162603"
"2636","千葉公平","209657","","17599","20230205090339"
"2637","四宮豪","468539","","39273","20230122130857"
"2638","仁木祥太郎","4460046","","2723","20230105062908"
"2639","金丸淳一","97590","","37525","20230202175929"
"2640","雨森雅司","117237","","39320","20230222010836"
"2641","竹田彬夫","1600041","","1905","20210804121001"
"2642","濱野大輝","3185278","","86390","20230216200527"
"2643","林遼威","2052832","","8960","20220613232102"
"2644","新井一典","848094","","6414","20220128024105"
"2645","中井和哉","112323","","133543","20230223061655"
"2646","福島潤","406192","","64449","20230202092446"
"2647","松山鷹志","137932","","60250","20230219021857"
"2648","佐野瑞樹_(俳優)","289639","","32797","20221210123924"
"2649","野本礼三","196563","","23126","20230208153446"
"2650","神島正和","2031897","","4636","20220107213306"
"2651","松岡一平","3540521","","9445","20230223174405"
"2652","石塚堅","639944","","12640","20230118155456"
"2653","三木潤一郎","3079364","","4918","20220207133208"
"2654","中村健治_(声優)","481275","","9964","20210507234312"
"2655","石塚義之","193742","","7673","20220830113314"
"2656","菅原淳一","153119","","39859","20230220105259"
"2657","田中弘史","1725632","","32394","20230101022542"
"2658","三浦勝之","3287692","","16980","20230208164434"
"2659","稲荷卓央","4674718","","9760","20221212040359"
"2660","神木隆之介","2194267","","76566","20230223182116"
"2661","佐藤巧_(声優)","2760329","","5698","20230122094400"
"2662","宮田哲朗","3590939","","6092","20230111135554"
"2663","中嶋聡彦","137950","","36378","20230218114704"
"2664","鈴木ヤスシ","1546242","","18290","20221209234941"
"2665","四反田マイケル","147026","","14773","20221008035626"
"2666","木津誠之","2879860","","4772","20221117140135"
"2667","及川ナオキ","2143198","","7333","20221002122726"
"2668","佐伯匠","4005199","","5921","20221126130227"
"2669","川津泰彦","170468","","48561","20230221092440"
"2670","高松英郎","386155","","24053","20230124064144"
"2671","大野貴史_(声優)","4722675","","9267","20230119041532"
"2672","古川伴睦","2521793","","8177","20221016075835"
"2673","西健亮","915669","","16694","20230223161740"
"2674","松本考平","975620","","14316","20230107111042"
"2675","岩﨑洋介","2830667","","6306","20221127010857"
"2676","五島貴史","796805","","8991","20190605094354"
"2677","玉井勇輝","4681201","","12735","20230222120040"
"2678","蟹江裕介","4150911","","5234","20230207150456"
"2679","林一夫","154295","","17407","20230217011510"
"2680","平勝伊","977894","","3774","20220102135845"
"2681","中丸新将","609924","","32868","20230205013444"
"2682","汐谷文康","3466050","","31977","20230208045101"
"2683","坂上忍","583399","","116737","20230122150053"
"2684","永田彬","299523","","15148","20230220013351"
"2685","山下望","3482464","","3710","20210804145119"
"2686","新田祐一","2486286","","2518","20200619052728"
"2687","古島清孝","333497","","30399","20230205072145"
"2688","榎木淳弥","2793412","","119011","20230220174711"
"2689","風間俊介","155171","","92672","20230209054610"
"2690","谷隼人","191001","","34476","20230121095333"
"2691","八戸優","1421577","","7015","20220913105919"
"2692","岡本四郎","2990759","","5249","20220706012538"
"2693","吉原丈二","1137465","","3624","20220923055840"
"2694","興津和幸","1195982","","181733","20230218223302"
"2695","谷地克文","4065994","","8180","20230208170444"
"2696","天田益男","239015","","56688","20230204084208"
"2697","三景啓司","1772702","","8430","20220615011946"
"2698","原田一夫","867577","","19862","20230223101057"
"2699","青木義朗","582730","","29533","20230115054608"
"2700","斎藤隆_(声優)","238909","","4515","20221225064802"
"2701","山口和也","2863278","","7293","20230208164754"
"2702","角野卓造","149462","","29973","20230219081644"
"2703","諏訪孝二","3395485","","8762","20230223155723"
"2704","岡野浩介","130305","","38430","20230223025128"
"2705","グレッグ・アーウィン","2994293","","6006","20230122100857"
"2706","山根雅史","3906044","","13449","20230209143347"
"2707","アキヤマコウタロー","4188241","","1432","20210804170715"
"2708","増山浩一","3048686","","9061","20220506062603"
"2709","加門良","1050518","","13392","20230102020423"
"2710","山田豊_(声優)","3549841","","3004","20200801070350"
"2711","玄田哲章","30997","","258062","20230223161556"
"2712","加藤朗史","3660043","","3460","20230113125655"
"2713","織田圭祐","304300","","22825","20230107103901"
"2714","吉田幸紘","1644285","","9396","20230213104526"
"2715","赤星昇一郎","117584","","20238","20230223004841"
"2716","石谷春貴","3065332","","92625","20230222163358"
"2717","谷田真吾","2027549","","2234","20220226181808"
"2718","高田べん","916697","","9159","20220730123310"
"2719","河西健吾","2059802","","90874","20230218050748"
"2720","神野祐希","2046144","","2544","20211210195328"
"2721","村野武範","317837","","18619","20230204172741"
"2722","伊川東吾","2742727","","8814","20220927174806"
"2723","森繁久彌","125575","","71633","20230223171353"
"2724","月黒斗夜","3411284","","4158","20210427095003"
"2725","山口登_(声優)","488995","","9524","20230220081743"
"2726","広瀬竜一","4039783","","7998","20230110145248"
"2727","祐仙勇","2730325","","22373","20221127025259"
"2728","橋本達也_(俳優)","2979343","","4544","20221016012048"
"2729","天野ひろゆき","77208","","33813","20230203210251"
"2730","前塚あつし","203476","","13597","20220713111454"
"2731","犬塚弘","130578","","34227","20230102052738"
"2732","松田佳祐","2455242","","2236","20220304051653"
"2733","北山恭祐","3198385","","8981","20220219013323"
"2734","山内平","4492744","","1806","20230210133101"
"2735","河内孝博","217815","","13112","20220722220935"
"2736","木原正二郎","196977","","15268","20230116101554"
"2737","井川哲也","2876600","","7669","20221027020650"
"2738","長谷川初範","147962","","50060","20230207080825"
"2739","佐藤広純","1773193","","5272","20221208123559"
"2740","鳥海浩輔","122773","","317207","20230218004925"
"2741","北村総一朗","129748","","50229","20230215092929"
"2742","嶋田久作","128306","","62824","20230220233224"
"2743","佐々木祐介","3294317","","12148","20221115101247"
"2744","小泉豊","725592","","6789","20221225115951"
"2745","岩端卓也","3657089","","7373","20221118190003"
"2746","伊藤孝雄","515177","","12559","20221207142422"
"2747","岡野友佑","3901803","","21130","20230215122435"
"2748","渡哲也","73815","","95617","20230220100016"
"2749","山内悠椰","759631","","2366","20200626162801"
"2750","ドミニク・アレン","3224680","","2968","20230109135614"
"2751","三津田健","982716","","29153","20221026100409"
"2752","いかりや長介","253727","","55818","20230127065923"
"2753","北又ちゅん","3086536","","4631","20220112000413"
"2754","雨澤祐貴","3962613","","10083","20221228075144"
"2755","高仲祐之","3975087","","7971","20230209102215"
"2756","雲水_(俳優ユニット)","4562665","","6280","20221224114047"
"2757","小川一樹","1068294","","6205","20221203124933"
"2758","伊藤健太郎_(声優)","627480","","128975","20230213214900"
"2759","荒井勇樹","3962352","","19039","20230217134918"
"2760","佐藤淳_(俳優・声優)","1649847","","2030","20210928083518"
"2761","岡延明","4076318","","14203","20230213215704"
"2762","井上淳哉","893354","","6452","20221221091729"
"2763","山口隆行","222455","","16508","20230206124954"
"2764","板倉光隆","360464","","115899","20230211035732"
"2765","関川慎二","1734996","","15307","20230123144855"
"2766","笹山栄一","2944358","","5739","20221029215103"
"2767","吉野貴大","3949545","","14575","20230212212111"
"2768","内匠靖明","1157795","","38266","20230127092922"
"2769","中務貴幸","3134583","","18876","20230217182200"
"2770","渡辺英雄","1014431","","11379","20220501195451"
"2771","星野佑典","4220426","","10087","20230114230301"
"2772","塩屋翼","43346","","63353","20230218211635"
"2773","小谷津央典","1183997","","7716","20221221065636"
"2774","ハナ肇","68733","","35358","20230223192216"
"2775","鹿賀丈史","81997","","43550","20230124053916"
"2776","林泰文","600169","","30582","20230213144340"
"2777","田村連","913716","","3986","20210315052339"
"2778","岩鶴恒義","956321","","2230","20220420143354"
"2779","丹羽正人","3908011","","10648","20230212182317"
"2780","石毛翔弥","2727308","","19447","20230213181006"
"2781","江川大輔","406210","","16161","20221112170703"
"2782","山野井仁","137287","","72546","20230220012313"
"2783","先割れスプーン_(声優)","1144018","","12185","20200512115953"
"2784","松尾貴史","82038","","45265","20230213082230"
"2785","高村保裕","1666238","","6043","20230102154130"
"2786","清水一貴","1925632","","3484","20230211004300"
"2787","松下達夫","1579001","","19019","20230126094336"
"2788","桂米朝_(3代目)","114712","","43627","20230211154414"
"2789","中野慎太郎","2048051","","6569","20230116104641"
"2790","喜安浩平","122766","","29566","20230125120435"
"2791","吉富英治","4147469","","9179","20221219035646"
"2792","矢崎広","330803","","28432","20230124135414"
"2793","古賀明","3996395","","15296","20230105170352"
"2794","山本祥太","2892498","","21219","20230208141545"
"2795","織本順吉","414642","","58845","20230220105944"
"2796","高橋祐斗","3080570","","3322","20221027145729"
"2797","青山耕平","3508693","","4669","20211220091105"
"2798","久野四郎","3246806","","5108","20220813020125"
"2799","花村癒月","4201057","","2108","20221026030929"
"2800","佐藤悠雅","4445048","","8625","20230127125413"
"2801","北山年夫","781801","","4691","20230208032310"
"2802","小倉直寛","2138897","","4425","20220108101345"
"2803","若林秀敏","2078611","","3462","20221028023848"
"2804","城山堅","971408","","38867","20221122111546"
"2805","矢野龍太","3202936","","5850","20221211091738"
